Sheriff Macdonald,3.28,1104.0,99
Shay Douglas,3.88,1402.0,94
Kobi Obrien,3.57,1162.0,97
Manuel Monroe,3.55,1586.0,80
Colm Parsons,3.33,1566.0,81
Samarjit Cherry,3.93,1319.0,93
Gregor Butler,3.55,1388.0,87
Raees Barlow,3.87,1544.0,88
Jevan Maddox,3.1,1552.0,82
Alessandro Clayton,3.41,1469.0,86
Jaidyn Clayton,3.91,1550.0,94
Scot Gill,3.61,1249.0,85
Rudi Giles,3.95,1324.0,81
Barath Knowles,3.87,1261.0,83
Kaeden Hall,3.25,1505.0,94
Keenan Knapp,3.28,1372.0,92
Khaleel Cline,3.7,1202.0,96
Siddharth Griffith,3.71,1102.0,88
Kaidyn Morris,3.9,1533.0,90
Tamiem Harvey,3.61,1462.0,92
Haydon Craft,3.67,1283.0,84
Amos Hanson,3.84,1465.0,91
Ami Hayden,3.93,1405.0,84
Asif Mendoza,3.64,1574.0,97
Hayden Horton,3.3,1520.0,91
Vincenzo David,3.93,1251.0,90
Kyren Harrell,3.36,1171.0,85
Brunon Hampton,3.58,1125.0,93
Faysal Blankenship,3.28,1424.0,80
Abdisalam Lynch,3.03,1265.0,85
Scot Cantu,3.32,1278.0,95
Brannan Foley,3.19,1316.0,90
Kelam Calderon,3.95,1411.0,89
Ainslie Mckay,3.3,1318.0,84
Karam Gamble,3.42,1405.0,89
Abdul-Aziz Blanchard,3.26,1546.0,87
Mobeen Gordon,3.65,1417.0,86
Sharoz Avery,3.69,1298.0,93
Griffin Daniels,3.54,1261.0,91
Maneet Obrien,3.78,1395.0,97
Zein Michael,3.71,1498.0,83
Kashif Joyner,3.21,1222.0,82
Raunaq Ball,3.54,1119.0,91
Macaulay Clements,3.43,1359.0,86
Zachariya Ayala,3.36,1137.0,89
Fruin Conrad,3.15,1513.0,98
Beau Mejia,3.21,1388.0,98
Arun Horn,3.08,1138.0,96
Lisandro Fuentes,3.05,1373.0,82
Elshan Goodman,3.55,1404.0,85
Lepeng Knapp,3.52,1350.0,97
Abdul-Rehman Justice,3.77,1373.0,98
Nick Parker,3.25,1459.0,95
Myles Kirk,3.31,1304.0,92
Yousif Meyers,3.91,1594.0,92
Soul Byrd,3.98,1484.0,92
Mungo Mayer,3.3,1555.0,98
Caine Hewitt,3.55,1528.0,87
Kori Frye,3.78,1110.0,81
Maitlind Benjamin,3.19,1403.0,91
Corey-James Maynard,3.74,1204.0,94
Casey Dawson,3.69,1186.0,90
Chu Battle,3.04,1461.0,86
Ksawier George,3.13,1357.0,86
Calder Fisher,3.02,1176.0,90
Valentin Bowman,3.98,1462.0,93
Cade Kennedy,3.55,1133.0,94
Jackson Benton,3.54,1154.0,93
Dylan-Jack Bates,3.76,1165.0,87
Cailaen Booker,3.53,1315.0,81
Callyn Davidson,3.71,1333.0,88
Callyn Fox,3.03,1231.0,97
Skye Castaneda,3.07,1546.0,92
Eassan Gutierrez,3.83,1568.0,81
Frederick Odonnell,3.52,1394.0,83
Lincoln Hendricks,3.7,1489.0,86
Zidane Matthews,3.53,1220.0,83
Mitchel Herrera,3.13,1399.0,95
Dalong Burgess,3.82,1173.0,91
Hugo Crawford,3.29,1472.0,86
Vladimir Diaz,3.3,1222.0,94
Malo Clarke,3.12,1486.0,84
Ajay Mcintosh,3.36,1437.0,82
Sandro Kidd,3.84,1556.0,83
Austin Hogan,3.0,1395.0,96
Layton Gilbert,3.01,1534.0,85
Leo Lester,3.93,1365.0,81
Ciann Dunn,3.15,1538.0,92
Bevin Mcguire,3.55,1460.0,82
Rohit Fowler,3.18,1365.0,92
Alisdair Chen,3.67,1383.0,99
Casper Arnold,3.55,1238.0,84
Gytis Ballard,3.49,1344.0,81
Cameron Howard,3.59,1487.0,93
Nicolas Glover,3.84,1128.0,81
Dean Knight,3.77,1347.0,85
Cobie Cruz,3.4,1448.0,97
Anesu Cline,3.52,1268.0,99
Laurie Chen,3.85,1260.0,87
Lawrie Bailey,3.04,1446.0,93
